origin,destination,km,km_road,km_rail,km_pipe
27,78,598.536,341.635,0.0,249.557
27,79,931.775,28.1364,286.989,573.615
27,80,93.2302,40.9988,0.0,44.5511
27,81,126.765,29.3508,0.0,85.1553
27,82,774.626,23.4784,286.989,417.087
27,83,774.143,22.1902,286.989,418.946
27,84,894.979,97.6637,286.989,439.154
27,85,54.6913,30.4234,0.0,16.1805
28,1,843.631,21.6046,286.989,490.889
28,2,101.036,21.6046,0.0,68.4158
28,3,905.11,21.6046,286.989,553.427
28,4,820.319,22.3709,286.989,477.743
28,5,1000.79,21.6046,286.989,649.088
28,6,839.317,21.6046,286.989,483.55
28,7,844.447,21.6046,286.989,489.437
28,8,832.764,21.6046,286.989,480.963
28,9,844.447,21.6046,286.989,489.437
28,10,851.62,21.6046,286.989,499.169
28,11,872.251,21.6046,286.989,508.35
28,12,1000.92,21.6046,286.989,649.134
28,13,894.566,21.6046,286.989,514.673
28,14,866.507,21.6046,286.989,502.815
28,15,847.863,21.6046,286.989,484.246
28,16,170.8,21.6046,0.0,134.017
28,17,241.727,21.6046,0.0,209.497
28,18,85.1633,21.6046,0.0,56.7884
28,19,162.409,21.6046,0.0,133.538
28,20,483.557,337.542,0.0,138.009
28,21,193.799,21.6046,0.0,165.023
28,22,195.236,21.6046,0.0,166.546
28,23,894.393,21.6046,286.989,543.366
28,24,97.0991,21.6046,0.0,64.5237
28,25,86.5325,21.6046,0.0,57.4302
28,26,194.545,21.6046,0.0,166.046
28,27,841.197,21.6046,286.989,489.163
28,28,531.453,21.6046,0.0,477.743
28,29,858.64,21.6046,286.989,507.721
28,30,904.916,21.6046,286.989,553.783
28,31,85.4517,21.6046,0.0,57.0122
28,32,195.22,21.6046,0.0,166.546
28,33,846.98,21.6046,286.989,494.477
28,34,625.196,110.345,0.0,477.743
28,35,514.22,21.6046,0.0,477.743
28,36,62.1,21.6046,0.0,30.497
28,37,872.104,21.6046,286.989,514.673
28,38,867.011,21.6046,286.989,505.091
28,39,195.168,21.6046,0.0,166.11
28,40,240.827,21.6046,0.0,207.151
28,41,166.398,21.6046,0.0,138.009
28,42,355.566,21.6046,0.0,327.232
28,43,990.839,21.6046,286.989,638.507
28,44,861.752,21.6046,286.989,506.352
28,45,239.688,21.6046,0.0,209.497
28,46,21.6089,21.6046,0.0,0.0
28,47,1156.9,21.6046,286.989,798.252
28,48,905.044,21.6046,286.989,553.429
28,49,1030.34,21.6046,286.989,677.544
28,50,841.164,21.6046,286.989,489.611
28,51,844.981,21.6046,286.989,489.908
28,52,101.073,21.6046,0.0,68.3575
28,53,156.418,21.6046,0.0,121.995
28,54,194.755,21.6046,0.0,165.06
28,55,848.811,21.6046,286.989,494.464
28,56,848.445,21.6046,286.989,494.477
28,57,195.551,21.6046,0.0,166.546
28,58,167.308,21.6046,0.0,138.868
28,59,86.4031,21.6046,0.0,57.2905
28,60,239.327,21.6046,0.0,209.497
28,61,96.6505,21.6046,0.0,64.423
28,62,843.655,21.6046,286.989,490.946
28,63,909.476,21.6046,286.989,553.989
28,64,898.46,21.6046,286.989,514.673
28,65,839.206,21.6046,286.989,482.989
28,66,168.695,21.6046,0.0,138.693
28,67,842.052,21.6046,286.989,488.553
28,68,57.18,21.6046,0.0,21.3041
28,69,515.026,21.6046,0.0,477.743
28,70,863.642,21.6046,286.989,507.653
28,71,847.922,21.6046,286.989,493.784
28,72,848.128,21.6046,286.989,492.606
28,73,845.066,21.6046,286.989,489.279
28,74,271.022,52.4095,0.0,209.497
28,75,90.0207,25.0964,0.0,57.2905
28,76,99.1188,23.6071,0.0,64.5237
28,77,195.394,21.6677,0.0,166.546
28,78,486.597,341.049,0.0,138.009
28,79,1006.9,27.5508,286.989,649.134
28,80,214.835,40.4132,0.0,166.546
28,81,248.37,28.7651,0.0,207.151
28,82,849.753,22.8928,286.989,492.606
28,83,849.27,21.6046,286.989,494.464
28,84,970.106,97.078,286.989,514.673
28,85,176.296,29.8377,0.0,138.176
29,1,1223.3,269.04,286.989,628.898
29,2,480.702,269.04,0.0,206.425
29,3,1284.78,269.04,286.989,691.436
29,4,1199.99,269.806,286.989,615.752
29,5,1380.46,269.04,286.989,787.097
29,6,1218.98,269.04,286.989,621.559
29,7,1224.11,269.04,286.989,627.446
29,8,1212.43,269.04,286.989,618.973
29,9,1224.11,269.04,286.989,627.446
29,10,1231.29,269.04,286.989,637.178
29,11,1251.92,269.04,286.989,646.359
29,12,1380.59,269.04,286.989,787.143
29,13,1274.23,269.04,286.989,652.682
29,14,1246.17,269.04,286.989,640.824
29,15,1227.53,269.04,286.989,622.255
29,16,550.466,269.04,0.0,272.026
29,17,580.607,269.04,0.0,306.72
29,18,417.323,269.04,0.0,147.29
29,19,508.543,269.04,0.0,238.015
29,20,286.574,286.107,0.0,0.0
29,21,532.679,269.04,0.0,262.245
29,22,534.116,269.04,0.0,263.769
29,23,1274.06,269.04,286.989,681.375
29,24,476.765,269.04,0.0,202.533
29,25,418.692,269.04,0.0,147.932
29,26,533.425,269.04,0.0,263.268
29,27,1220.86,269.04,286.989,627.172
29,28,911.12,269.04,0.0,615.752
29,29,1238.31,269.04,286.989,645.73
29,30,1284.58,269.04,286.989,691.792
29,31,417.611,269.04,0.0,147.514
29,32,534.1,269.04,0.0,263.769
29,33,1226.65,269.04,286.989,632.486
29,34,1004.86,357.78,0.0,615.752
29,35,893.886,269.04,0.0,615.752
29,36,380.772,269.04,0.0,107.512
29,37,1251.77,269.04,286.989,652.682
29,38,1246.68,269.04,286.989,643.1
29,39,534.048,269.04,0.0,263.333
29,40,579.707,269.04,0.0,304.373
29,41,269.794,269.04,0.0,0.0
29,42,735.232,269.04,0.0,465.241
29,43,1370.5,269.04,286.989,776.516
29,44,1241.42,269.04,286.989,644.362
29,45,578.568,269.04,0.0,306.72
29,46,414.583,269.04,0.0,138.009
29,47,1536.56,269.04,286.989,936.261
29,48,1284.71,269.04,286.989,691.438
29,49,1410.01,269.04,286.989,815.553
29,50,1220.83,269.04,286.989,627.62
29,51,1224.65,269.04,286.989,627.917
29,52,480.74,269.04,0.0,206.367
29,53,525.638,269.04,0.0,249.557
29,54,533.635,269.04,0.0,262.283
29,55,1228.48,269.04,286.989,632.473
29,56,1228.11,269.04,286.989,632.486
29,57,534.431,269.04,0.0,263.769
29,58,502.782,269.04,0.0,232.685
29,59,418.562,269.04,0.0,147.793
29,60,578.207,269.04,0.0,306.72
29,61,476.317,269.04,0.0,202.432
29,62,1223.32,269.04,286.989,628.956
29,63,1289.14,269.04,286.989,691.998
29,64,1278.13,269.04,286.989,652.682
29,65,1218.87,269.04,286.989,620.998
29,66,507.575,269.04,0.0,235.916
29,67,1221.72,269.04,286.989,626.562
29,68,436.846,269.04,0.0,159.313
29,69,894.692,269.04,0.0,615.752
29,70,1243.31,269.04,286.989,645.662
29,71,1227.59,269.04,286.989,631.793
29,72,1227.79,269.04,286.989,630.615
29,73,1224.73,269.04,286.989,627.288
29,74,609.902,299.844,0.0,306.72
29,75,422.18,272.531,0.0,147.793
29,76,478.785,271.042,0.0,202.533
29,77,534.274,269.103,0.0,263.769
29,78,283.756,283.756,0.0,0.0
29,79,1386.57,274.986,286.989,787.143
29,80,553.715,287.848,0.0,263.769
29,81,587.25,276.2,0.0,304.373
29,82,1229.42,270.328,286.989,630.615
29,83,1228.94,269.04,286.989,632.473
29,84,1349.77,344.513,286.989,652.682
29,85,515.176,277.273,0.0,235.399
30,1,903.217,52.5694,286.989,521.386
30,2,160.621,52.5694,0.0,98.9128
30,3,964.696,52.5694,286.989,583.924
30,4,879.905,53.3357,286.989,508.24
30,5,1060.38,52.5694,286.989,679.585
30,6,898.903,52.5694,286.989,514.047
30,7,904.032,52.5694,286.989,519.934
30,8,892.35,52.5694,286.989,511.46
30,9,904.032,52.5694,286.989,519.934
30,10,911.206,52.5694,286.989,529.666
30,11,931.837,52.5694,286.989,538.847
30,12,1060.51,52.5694,286.989,679.631
30,13,954.151,52.5694,286.989,545.17
30,14,926.093,52.5694,286.989,533.312
30,15,907.448,52.5694,286.989,514.743
30,16,230.386,52.5694,0.0,164.514
30,17,260.526,52.5694,0.0,199.208
30,18,97.242,52.5694,0.0,39.7784
30,19,188.462,52.5694,0.0,130.503
30,20,482.149,368.507,0.0,107.512
30,21,212.598,52.5694,0.0,154.733
30,22,214.035,52.5694,0.0,156.257
30,23,953.978,52.5694,286.989,573.863
30,24,156.685,52.5694,0.0,95.0207
30,25,98.6112,52.5694,0.0,40.4201
30,26,213.344,52.5694,0.0,155.756
30,27,900.783,52.5694,286.989,519.66
30,28,591.039,52.5694,0.0,508.24
30,29,918.226,52.5694,286.989,538.218
30,30,964.502,52.5694,286.989,584.28
30,31,97.5305,52.5694,0.0,40.0021
30,32,214.019,52.5694,0.0,156.257
30,33,906.566,52.5694,286.989,524.974
30,34,684.781,141.31,0.0,508.24
30,35,573.805,52.5694,0.0,508.24
30,36,54.0112,52.5694,0.0,0.0
30,37,931.69,52.5694,286.989,545.17
30,38,926.597,52.5694,286.989,535.588
30,39,213.968,52.5694,0.0,155.821
30,40,259.626,52.5694,0.0,196.861
30,41,164.989,52.5694,0.0,107.512
30,42,415.151,52.5694,0.0,357.729
30,43,1050.42,52.5694,286.989,669.004
30,44,921.338,52.5694,286.989,536.849
30,45,258.487,52.5694,0.0,199.208
30,46,94.5023,52.5694,0.0,30.497
30,47,1216.48,52.5694,286.989,828.749
30,48,964.63,52.5694,286.989,583.926
30,49,1089.93,52.5694,286.989,708.041
30,50,900.75,52.5694,286.989,520.108
30,51,904.567,52.5694,286.989,520.405
30,52,160.659,52.5694,0.0,98.8545
30,53,205.557,52.5694,0.0,142.045
30,54,213.555,52.5694,0.0,154.771
30,55,908.397,52.5694,286.989,524.961
30,56,908.031,52.5694,286.989,524.974
30,57,214.35,52.5694,0.0,156.257
30,58,182.702,52.5694,0.0,125.173
30,59,98.4818,52.5694,0.0,40.2804
30,60,258.126,52.5694,0.0,199.208
30,61,156.236,52.5694,0.0,94.92
30,62,903.241,52.5694,286.989,521.443
30,63,969.062,52.5694,286.989,584.486
30,64,958.046,52.5694,286.989,545.17
30,65,898.791,52.5694,286.989,513.486
30,66,187.494,52.5694,0.0,128.403
30,67,901.638,52.5694,286.989,519.05
30,68,116.766,52.5694,0.0,51.8011
30,69,574.612,52.5694,0.0,508.24
30,70,923.228,52.5694,286.989,538.15
30,71,907.508,52.5694,286.989,524.281
30,72,907.714,52.5694,286.989,523.103
30,73,904.652,52.5694,286.989,519.776
30,74,289.821,83.3743,0.0,199.208
30,75,102.099,56.0613,0.0,40.2804
30,76,158.705,54.5719,0.0,95.0207
30,77,214.193,52.6325,0.0,156.257
30,78,485.189,372.014,0.0,107.512
30,79,1066.49,58.5156,286.989,679.631
30,80,233.634,71.378,0.0,156.257
30,81,267.169,59.7299,0.0,196.861
30,82,909.339,53.8576,286.989,523.103
30,83,908.856,52.5694,286.989,524.961
30,84,1029.69,128.043,286.989,545.17
30,85,195.095,60.8025,0.0,127.887
31,1,850.449,8.11269,286.989,517.637
31,2,89.0076,9.57648,0.0,68.4158
31,3,911.928,8.11269,286.989,580.176
31,4,827.137,8.87897,286.989,504.491
31,5,1007.61,8.11269,286.989,675.837
31,6,846.135,8.11269,286.989,510.299
31,7,851.264,8.11269,286.989,516.186
31,8,839.582,8.11269,286.989,507.712
31,9,851.264,8.11269,286.989,516.186
31,10,858.438,8.11269,286.989,525.918
31,11,879.069,8.11269,286.989,535.098
31,12,1007.74,8.11269,286.989,675.882
31,13,901.383,8.11269,286.989,541.421
31,14,873.325,8.11269,286.989,529.563
31,15,854.68,8.11269,286.989,510.994
31,16,177.618,8.11269,0.0,160.765
31,17,171.728,8.11269,0.0,159.43
31,18,8.21962,8.11269,0.0,0.0
31,19,99.664,8.11269,0.0,90.7242
31,20,472.908,324.05,0.0,147.29
31,21,123.8,8.11269,0.0,114.955
31,22,125.237,8.11269,0.0,116.479
31,23,901.21,8.11269,286.989,570.115
31,24,85.071,9.57648,0.0,64.5237
31,25,9.81315,8.11269,0.0,0.64172
31,26,124.546,8.11269,0.0,115.978
31,27,848.015,8.11269,286.989,515.911
31,28,538.271,8.11269,0.0,504.491
31,29,865.458,8.11269,286.989,534.47
31,30,911.734,8.11269,286.989,580.532
31,31,8.73238,8.11269,0.0,0.223759
31,32,125.221,8.11269,0.0,116.479
31,33,853.797,8.11269,286.989,521.226
31,34,632.013,96.8529,0.0,504.491
31,35,521.037,8.11269,0.0,504.491
31,36,51.4505,8.11269,0.0,39.7784
31,37,878.922,8.11269,286.989,541.421
31,38,873.829,8.11269,286.989,531.84
31,39,125.17,8.11269,0.0,116.042
31,40,170.828,8.11269,0.0,157.083
31,41,155.748,8.11269,0.0,147.29
31,42,362.383,8.11269,0.0,353.98
31,43,997.656,8.11269,286.989,665.256
31,44,868.57,8.11269,286.989,533.101
31,45,169.689,8.11269,0.0,159.43
31,46,9.58078,9.57648,0.0,0.0
31,47,1163.71,8.11269,286.989,825.0
31,48,911.862,8.11269,286.989,580.178
31,49,1037.16,8.11269,286.989,704.293
31,50,847.982,8.11269,286.989,516.359
31,51,851.799,8.11269,286.989,516.656
31,52,89.0451,9.57648,0.0,68.3575
31,53,116.759,8.11269,0.0,102.267
31,54,124.756,8.11269,0.0,114.993
31,55,855.629,8.11269,286.989,521.213
31,56,855.263,8.11269,286.989,521.226
31,57,125.552,8.11269,0.0,116.479
31,58,93.9035,8.11269,0.0,85.3946
31,59,9.68369,8.11269,0.0,0.502022
31,60,169.328,8.11269,0.0,159.43
31,61,84.6224,9.57648,0.0,64.423
31,62,850.473,8.11269,286.989,517.695
31,63,916.293,8.11269,286.989,580.738
31,64,905.277,8.11269,286.989,541.421
31,65,846.023,8.11269,286.989,509.737
31,66,98.6959,8.11269,0.0,88.6251
31,67,848.869,8.11269,286.989,515.302
31,68,45.1519,9.57648,0.0,21.3041
31,69,521.844,8.11269,0.0,504.491
31,70,870.46,8.11269,286.989,534.401
31,71,854.74,8.11269,286.989,520.533
31,72,854.946,8.11269,286.989,519.354
31,73,851.884,8.11269,286.989,516.027
31,74,201.023,38.9176,0.0,159.43
31,75,13.3013,11.6046,0.0,0.502022
31,76,87.0908,11.579,0.0,64.5237
31,77,125.395,8.17584,0.0,116.479
31,78,475.947,327.557,0.0,147.29
31,79,1013.72,14.0589,286.989,675.882
31,80,144.836,26.9213,0.0,116.479
31,81,178.371,15.2732,0.0,157.083
31,82,856.571,9.40089,286.989,519.354
31,83,856.088,8.11269,286.989,521.213
31,84,976.924,83.5861,286.989,541.421
31,85,106.297,16.3458,0.0,88.1081
32,1,864.117,21.5263,286.989,517.135
32,2,152.565,21.5263,0.0,125.706
32,3,925.596,21.5263,286.989,579.674
32,4,840.805,22.2926,286.989,503.989
32,5,1021.28,21.5263,286.989,675.335
32,6,859.803,21.5263,286.989,509.797
32,7,864.932,21.5263,286.989,515.684
32,8,853.25,21.5263,286.989,507.21
32,9,864.932,21.5263,286.989,515.684
32,10,872.106,21.5263,286.989,525.416
32,11,892.737,21.5263,286.989,534.596
32,12,1021.41,21.5263,286.989,675.38
32,13,915.051,21.5263,286.989,540.919
32,14,886.993,21.5263,286.989,529.061
32,15,868.349,21.5263,286.989,510.492
32,16,191.286,21.5263,0.0,160.263
32,17,185.396,21.5263,0.0,158.928
32,18,23.1161,21.5263,0.0,0.502022
32,19,113.332,21.5263,0.0,90.2222
32,20,487.58,337.464,0.0,147.793
32,21,137.468,21.5263,0.0,114.453
32,22,138.905,21.5263,0.0,115.977
32,23,914.878,21.5263,286.989,569.613
32,24,148.629,21.5263,0.0,121.814
32,25,23.4813,21.5263,0.0,0.139698
32,26,138.214,21.5263,0.0,115.476
32,27,861.683,21.5263,286.989,515.409
32,28,551.939,21.5263,0.0,503.989
32,29,879.126,21.5263,286.989,533.968
32,30,925.402,21.5263,286.989,580.03
32,31,22.9571,21.5263,0.0,0.278263
32,32,138.889,21.5263,0.0,115.977
32,33,867.466,21.5263,286.989,520.724
32,34,645.682,110.267,0.0,503.989
32,35,534.706,21.5263,0.0,503.989
32,36,66.1227,21.5263,0.0,40.2804
32,37,892.59,21.5263,286.989,540.919
32,38,887.497,21.5263,286.989,531.338
32,39,138.838,21.5263,0.0,115.54
32,40,184.497,21.5263,0.0,156.581
32,41,170.42,21.5263,0.0,147.793
32,42,376.051,21.5263,0.0,353.478
32,43,1011.32,21.5263,286.989,664.754
32,44,882.238,21.5263,286.989,532.599
32,45,183.357,21.5263,0.0,158.928
32,46,86.4463,21.5263,0.0,57.2905
32,47,1177.38,21.5263,286.989,824.498
32,48,925.53,21.5263,286.989,579.676
32,49,1050.83,21.5263,286.989,703.791
32,50,861.65,21.5263,286.989,515.857
32,51,865.467,21.5263,286.989,516.154
32,52,152.603,21.5263,0.0,125.648
32,53,130.427,21.5263,0.0,101.765
32,54,138.425,21.5263,0.0,114.491
32,55,869.297,21.5263,286.989,520.711
32,56,868.931,21.5263,286.989,520.724
32,57,139.22,21.5263,0.0,115.977
32,58,107.572,21.5263,0.0,84.8926
32,59,21.6521,21.5263,0.0,0.0
32,60,182.996,21.5263,0.0,158.928
32,61,148.18,21.5263,0.0,121.713
32,62,864.141,21.5263,286.989,517.193
32,63,929.962,21.5263,286.989,580.236
32,64,918.946,21.5263,286.989,540.919
32,65,859.691,21.5263,286.989,509.235
32,66,112.364,21.5263,0.0,88.1231
32,67,862.538,21.5263,286.989,514.8
32,68,108.71,21.5263,0.0,78.5945
32,69,535.512,21.5263,0.0,503.989
32,70,884.128,21.5263,286.989,533.899
32,71,868.408,21.5263,286.989,520.031
32,72,868.614,21.5263,286.989,518.852
32,73,865.552,21.5263,286.989,515.525
32,74,214.691,52.3312,0.0,158.928
32,75,19.2971,19.2971,0.0,0.0
32,76,150.649,23.5288,0.0,121.814
32,77,139.063,21.5895,0.0,115.977
32,78,490.62,340.971,0.0,147.793
32,79,1027.39,27.4725,286.989,675.38
32,80,158.504,40.3349,0.0,115.977
32,81,192.039,28.6869,0.0,156.581
32,82,870.239,22.8145,286.989,518.852
32,83,869.756,21.5263,286.989,520.711
32,84,990.592,96.9998,286.989,540.919
32,85,119.965,29.7595,0.0,87.6061
33,1,979.134,24.8761,286.989,628.898
33,2,236.539,24.8761,0.0,206.425
33,3,1040.61,24.8761,286.989,691.436
33,4,955.822,25.6423,286.989,615.752
33,5,1136.29,24.8761,286.989,787.097
33,6,974.82,24.8761,286.989,621.559
33,7,979.949,24.8761,286.989,627.446
33,8,968.267,24.8761,286.989,618.973
33,9,979.949,24.8761,286.989,627.446
33,10,987.123,24.8761,286.989,637.178
33,11,1007.75,24.8761,286.989,646.359
33,12,1136.42,24.8761,286.989,787.143
33,13,1030.07,24.8761,286.989,652.682
33,14,1002.01,24.8761,286.989,640.824
33,15,983.366,24.8761,286.989,622.255
33,16,306.303,24.8761,0.0,272.026
33,17,336.443,24.8761,0.0,306.72
33,18,173.159,24.8761,0.0,147.29
33,19,264.379,24.8761,0.0,238.015
33,20,340.741,340.274,0.0,0.0
33,21,288.515,24.8761,0.0,262.245
33,22,289.953,24.8761,0.0,263.769
33,23,1029.9,24.8761,286.989,681.375
33,24,232.602,24.8761,0.0,202.533
33,25,174.528,24.8761,0.0,147.932
33,26,289.261,24.8761,0.0,263.268
33,27,976.7,24.8761,286.989,627.172
33,28,666.956,24.8761,0.0,615.752
33,29,994.143,24.8761,286.989,645.73
33,30,1040.42,24.8761,286.989,691.792
33,31,173.448,24.8761,0.0,147.514
33,32,289.936,24.8761,0.0,263.769
33,33,982.483,24.8761,286.989,632.486
33,34,760.699,113.616,0.0,615.752
33,35,649.723,24.8761,0.0,615.752
33,36,136.609,24.8761,0.0,107.512
33,37,1007.61,24.8761,286.989,652.682
33,38,1002.51,24.8761,286.989,643.1
33,39,289.885,24.8761,0.0,263.333
33,40,335.544,24.8761,0.0,304.373
33,41,25.6307,24.8761,0.0,0.0
33,42,491.069,24.8761,0.0,465.241
33,43,1126.34,24.8761,286.989,776.516
33,44,997.255,24.8761,286.989,644.362
33,45,334.404,24.8761,0.0,306.72
33,46,170.419,24.8761,0.0,138.009
33,47,1292.4,24.8761,286.989,936.261
33,48,1040.55,24.8761,286.989,691.438
33,49,1165.85,24.8761,286.989,815.553
33,50,976.667,24.8761,286.989,627.62
33,51,980.484,24.8761,286.989,627.917
33,52,236.576,24.8761,0.0,206.367
33,53,281.474,24.8761,0.0,249.557
33,54,289.472,24.8761,0.0,262.283
33,55,984.314,24.8761,286.989,632.473
33,56,983.948,24.8761,286.989,632.486
33,57,290.267,24.8761,0.0,263.769
33,58,258.619,24.8761,0.0,232.685
33,59,174.399,24.8761,0.0,147.793
33,60,334.043,24.8761,0.0,306.72
33,61,232.153,24.8761,0.0,202.432
33,62,979.158,24.8761,286.989,628.956
33,63,1044.98,24.8761,286.989,691.998
33,64,1033.96,24.8761,286.989,652.682
33,65,974.708,24.8761,286.989,620.998
33,66,263.411,24.8761,0.0,235.916
33,67,977.555,24.8761,286.989,626.562
33,68,192.683,24.8761,0.0,159.313
33,69,650.529,24.8761,0.0,615.752
33,70,999.145,24.8761,286.989,645.662
33,71,983.425,24.8761,286.989,631.793
33,72,983.631,24.8761,286.989,630.615
33,73,980.569,24.8761,286.989,627.288
33,74,365.738,55.681,0.0,306.72
33,75,178.016,28.3679,0.0,147.793
33,76,234.622,26.8785,0.0,202.533
33,77,290.11,24.9392,0.0,263.769
33,78,343.781,343.781,0.0,0.0
33,79,1142.41,30.8222,286.989,787.143
33,80,309.551,43.6847,0.0,263.769
33,81,343.086,32.0366,0.0,304.373
33,82,985.256,26.1642,286.989,630.615
33,83,984.773,24.8761,286.989,632.473
33,84,1105.61,100.349,286.989,652.682
33,85,271.012,33.1092,0.0,235.399
34,1,207.999,112.057,0.0,89.3926
34,2,929.305,112.057,286.989,485.573
34,3,118.109,112.057,0.0,0.561857
34,4,202.242,112.057,0.0,75.7229
34,5,349.533,112.057,0.0,231.966
34,6,203.685,112.057,0.0,82.0538
34,7,208.815,112.057,0.0,87.941
34,8,197.132,112.057,0.0,79.4673
34,9,208.815,112.057,0.0,87.941
34,10,215.988,112.057,0.0,97.6732
34,11,236.619,112.057,0.0,106.854
34,12,349.664,112.057,0.0,232.011
34,13,258.934,112.057,0.0,113.177
34,14,215.249,112.057,0.0,85.6927
34,15,199.224,112.057,0.0,69.7432
34,16,867.867,112.057,286.989,419.972
34,17,1009.31,112.057,286.989,565.973
34,18,1020.22,112.057,286.989,580.738
34,19,929.996,112.057,286.989,490.013
34,20,1448.66,427.995,286.989,691.998
34,21,961.386,112.057,286.989,521.498
34,22,962.823,112.057,286.989,523.022
34,23,127.514,112.057,0.0,10.623
34,24,933.152,112.057,286.989,489.465
34,25,1020.31,112.057,286.989,580.096
34,26,962.132,112.057,286.989,522.521
34,27,205.565,112.057,0.0,87.6665
34,28,541.069,112.057,286.989,76.2464
34,29,223.008,112.057,0.0,106.225
34,30,117.203,112.057,0.0,0.205932
34,31,1020.07,112.057,286.989,580.514
34,32,962.807,112.057,286.989,523.022
34,33,211.348,112.057,0.0,92.9811
34,34,634.811,200.798,286.989,76.2464
34,35,523.835,112.057,286.989,76.2464
34,36,1027.2,112.057,286.989,584.486
34,37,236.472,112.057,0.0,113.177
34,38,215.754,112.057,0.0,87.9689
34,39,962.755,112.057,286.989,522.585
34,40,1008.41,112.057,286.989,563.626
34,41,1131.5,112.057,286.989,691.998
34,42,666.203,112.057,286.989,226.757
34,43,339.581,112.057,0.0,221.385
34,44,210.494,112.057,0.0,89.2302
34,45,1007.28,112.057,286.989,565.973
34,46,1000.02,112.057,286.989,553.989
34,47,368.772,112.057,0.0,244.263
34,48,118.039,112.057,0.0,0.559981
34,49,242.219,112.057,0.0,123.555
34,50,205.533,112.057,0.0,88.1145
34,51,209.35,112.057,0.0,88.4117
34,52,929.459,112.057,286.989,485.631
34,53,924.006,112.057,286.989,478.471
34,54,962.342,112.057,286.989,521.536
34,55,213.18,112.057,0.0,92.9679
34,56,212.814,112.057,0.0,92.9811
34,57,963.138,112.057,286.989,523.022
34,58,934.895,112.057,286.989,495.343
34,59,1020.46,112.057,286.989,580.236
34,60,1006.91,112.057,286.989,565.973
34,61,932.905,112.057,286.989,489.566
34,62,208.023,112.057,0.0,89.4503
34,63,112.151,112.057,0.0,0.0
34,64,262.828,112.057,0.0,113.177
34,65,203.574,112.057,0.0,81.4927
34,66,936.282,112.057,286.989,495.168
34,67,206.42,112.057,0.0,87.0569
34,68,979.673,112.057,286.989,532.685
34,69,524.642,112.057,286.989,76.2464
34,70,228.01,112.057,0.0,106.157
34,71,212.291,112.057,0.0,92.2881
34,72,212.497,112.057,0.0,91.1096
34,73,209.435,112.057,0.0,87.7827
34,74,1038.61,142.862,286.989,565.973
34,75,1024.08,115.549,286.989,580.236
34,76,932.03,114.039,286.989,485.631
34,77,962.981,112.121,286.989,523.022
34,78,1451.7,431.502,286.989,691.998
34,79,355.645,118.004,0.0,232.011
34,80,982.422,130.866,286.989,523.022
34,81,1015.96,119.218,286.989,563.626
34,82,214.121,113.346,0.0,91.1096
34,83,213.639,112.057,0.0,92.9679
34,84,334.475,187.531,0.0,113.177
34,85,943.883,120.291,286.989,494.651
