origin,destination,herb_road,herb_rail,wood_road,wood_rail
6085,51,56.9229,360.404,64.3104,360.404
6085,52,56.9229,219.741,64.3104,219.741
6085,53,56.9229,676.553,64.3104,676.553
6085,54,56.9229,0.0,64.3104,0.0
6085,55,56.9229,192.402,64.3104,192.402
6085,56,56.9229,244.364,64.3104,244.364
6085,57,56.9229,334.612,64.3104,334.612
6085,58,56.9229,550.309,64.3104,550.309
6085,59,56.9229,636.407,64.3104,636.407
6085,60,56.9229,639.403,64.3104,639.403
6085,61,56.9229,179.204,64.3104,179.204
6085,62,56.9229,190.934,64.3104,190.934
6085,63,56.9229,637.482,64.3104,637.482
6085,64,56.9229,639.193,64.3104,639.193
6085,65,56.9229,299.784,64.3104,299.784
6085,66,56.9229,550.309,64.3104,550.309
6085,67,56.9229,623.634,64.3104,623.634
6085,68,56.9229,629.639,64.3104,629.639
6085,69,56.9229,550.309,64.3104,550.309
6085,70,56.9229,187.175,64.3104,187.175
6085,71,56.9229,182.48,64.3104,182.48
6085,72,56.9229,637.741,64.3104,637.741
6085,73,56.9229,196.041,64.3104,196.041
6085,74,56.9229,638.231,64.3104,638.231
6085,75,56.9229,641.029,64.3104,641.029
6087,1,179.568,676.553,177.629,683.402
6087,2,200.687,645.072,204.652,645.072
6087,3,35.86,0.0,39.8242,0.0
6087,4,38.4398,0.0,59.2908,0.0
6087,5,43.7834,219.741,47.7475,219.741
6087,6,65.4644,550.309,69.4286,550.309
6087,7,84.1587,527.895,134.787,573.855
6087,8,242.827,196.041,246.791,196.041
6087,9,77.9447,303.555,111.288,244.364
6087,10,59.4643,360.404,63.4285,360.404
6087,11,85.8269,244.364,89.7911,244.364
6087,12,295.7,303.555,331.585,244.364
6087,13,351.002,303.555,386.888,244.364
6087,14,65.7487,303.555,70.0028,360.404
6087,15,122.653,244.364,126.617,244.364
6087,16,129.541,527.895,163.02,573.855
6087,17,64.7911,476.119,68.7552,476.119
6087,18,140.169,550.309,144.134,550.309
6087,19,82.355,192.402,86.3192,192.402
6087,20,119.294,219.741,123.258,219.741
6087,21,112.88,527.895,163.508,573.855
6087,22,144.462,219.741,148.426,219.741
6087,23,164.508,527.895,215.136,573.855
6087,24,198.231,219.741,202.195,219.741
6087,25,187.944,770.82,190.177,770.312
6087,26,157.668,219.741,161.633,219.741
6087,27,68.1656,182.48,72.1298,182.48
6087,28,131.104,219.741,135.068,219.741
6087,29,171.594,770.82,171.335,770.312
6087,30,173.621,196.041,177.586,196.041
6087,31,109.039,219.741,113.003,219.741
6087,32,104.648,196.041,108.613,196.041
6087,33,255.195,196.041,259.159,196.041
6087,34,162.209,676.553,160.27,683.402
6087,35,391.474,334.612,395.439,334.612
6087,36,330.126,196.041,334.091,196.041
6087,37,143.509,334.612,147.473,334.612
6087,38,90.6546,527.895,141.283,573.855
6087,39,74.0182,299.784,77.9823,299.784
6087,40,69.8635,639.403,73.8276,639.403
6087,41,159.205,550.309,163.169,550.309
6087,42,140.256,0.0,144.22,0.0
6087,43,120.689,0.0,124.653,0.0
6087,44,76.0442,466.061,80.0084,466.061
6087,45,74.2574,360.404,78.2216,360.404
6087,46,31.1667,466.061,35.1308,466.061
6087,47,31.1667,434.57,35.1308,434.57
6087,48,31.1667,476.119,35.1308,476.119
6087,49,31.1667,941.686,35.1308,941.686
6087,50,31.1667,936.101,35.1308,936.101
6087,51,31.1667,360.404,35.1308,360.404
6087,52,31.1667,219.741,35.1308,219.741
6087,53,31.1667,676.553,35.1308,676.553
6087,54,31.1667,0.0,35.1308,0.0
6087,55,31.1667,192.402,35.1308,192.402
6087,56,31.1667,244.364,35.1308,244.364
6087,57,31.1667,334.612,35.1308,334.612
6087,58,31.1667,550.309,35.1308,550.309
6087,59,31.1667,636.407,35.1308,636.407
6087,60,31.1667,639.403,35.1308,639.403
6087,61,31.1667,179.204,35.1308,179.204
6087,62,31.1667,190.934,35.1308,190.934
6087,63,31.1667,637.482,35.1308,637.482
6087,64,31.1667,639.193,35.1308,639.193
6087,65,31.1667,299.784,35.1308,299.784
6087,66,31.1667,550.309,35.1308,550.309
6087,67,31.1667,623.634,35.1308,623.634
6087,68,31.1667,629.639,35.1308,629.639
6087,69,31.1667,550.309,35.1308,550.309
6087,70,31.1667,187.175,35.1308,187.175
6087,71,31.1667,182.48,35.1308,182.48
6087,72,31.1667,637.741,35.1308,637.741
6087,73,31.1667,196.041,35.1308,196.041
6087,74,31.1667,638.231,35.1308,638.231
6087,75,31.1667,641.029,35.1308,641.029
6089,1,477.367,752.117,432.044,1024.27
6089,2,498.487,757.495,459.066,1035.92
6089,3,336.751,196.041,359.477,196.041
6089,4,396.079,55.7112,435.758,14.0081
6089,5,351.361,0.0,370.749,0.0
6089,6,363.264,449.068,323.843,727.497
6089,7,280.693,0.0,208.862,0.0
6089,8,142.927,0.0,163.854,0.0
6089,9,375.744,199.094,365.703,421.551
6089,10,357.264,255.943,317.843,534.142
6089,11,383.627,143.123,344.206,421.551
6089,12,575.098,0.0,503.267,0.0
6089,13,630.401,0.0,558.569,0.0
6089,14,363.548,199.094,324.418,534.142
6089,15,417.242,0.0,436.629,0.0
6089,16,404.249,0.0,332.418,0.0
6089,17,362.591,374.878,323.17,653.306
6089,18,437.969,449.068,398.548,727.497
6089,19,380.155,370.754,402.881,370.754
6089,20,396.115,0.0,415.503,0.0
6089,21,305.658,0.0,215.434,0.0
6089,22,317.562,0.0,336.95,0.0
6089,23,195.231,0.0,123.4,0.0
6089,24,264.828,0.0,284.216,0.0
6089,25,192.604,0.0,190.599,0.0
6089,26,276.565,0.0,295.953,0.0
6089,27,349.931,0.0,372.657,0.0
6089,28,295.726,0.0,315.114,0.0
6089,29,183.261,0.0,205.695,0.0
6089,30,211.593,0.0,230.981,0.0
6089,31,285.386,0.0,304.774,0.0
6089,32,272.46,0.0,295.186,0.0
6089,33,167.303,0.0,186.69,0.0
6089,34,460.008,752.117,414.685,1024.27
6089,35,274.086,0.0,316.893,0.0
6089,36,36.4739,0.0,77.4498,0.0
6089,37,326.66,0.0,349.386,0.0
6089,38,353.462,0.0,271.396,0.0
6089,39,371.818,478.135,394.544,478.135
6089,40,367.663,751.827,328.242,1030.26
6089,41,457.004,449.068,417.584,727.497
6089,42,442.991,196.041,465.717,196.041
6089,43,423.423,196.041,446.15,196.041
6089,44,373.844,364.821,334.423,643.249
6089,45,372.057,255.943,332.636,534.142
6089,46,328.966,364.821,289.546,643.249
6089,47,328.966,333.329,289.546,611.758
6089,48,328.966,374.878,289.546,653.306
6089,49,328.966,982.657,289.546,1261.09
6089,50,328.966,977.072,289.546,1255.5
6089,51,328.966,255.943,289.546,534.142
6089,52,328.966,80.4269,289.546,370.138
6089,53,328.966,752.117,289.546,1030.55
6089,54,328.966,196.041,351.693,196.041
6089,55,328.966,370.754,351.693,370.754
6089,56,328.966,143.123,289.546,421.551
6089,57,328.966,144.839,351.693,144.839
6089,58,328.966,449.068,289.546,727.497
6089,59,328.966,748.83,289.546,1027.26
6089,60,328.966,751.827,289.546,1030.26
6089,61,328.966,43.9171,351.693,43.9171
6089,62,328.966,23.0594,351.693,23.0594
6089,63,328.966,749.905,289.546,1028.33
6089,64,328.966,751.616,289.546,1030.04
6089,65,328.966,478.135,351.693,478.135
6089,66,328.966,449.068,289.546,727.497
6089,67,328.966,736.057,289.546,1014.49
6089,68,328.966,742.062,289.546,1020.49
6089,69,328.966,449.068,289.546,727.497
6089,70,328.966,8.86628,351.693,8.86628
6089,71,328.966,14.0081,351.693,14.0081
6089,72,328.966,750.164,289.546,1028.59
6089,73,328.966,0.0,351.693,0.0
6089,74,328.966,750.655,289.546,1029.08
6089,75,328.966,753.452,289.546,1031.88
6091,1,261.745,984.585,373.27,665.413
6091,2,282.864,989.963,400.292,677.068
6091,3,121.128,527.895,238.555,219.741
6091,4,180.456,387.565,314.837,67.9239
6091,5,125.96,324.178,228.656,0.0
6091,6,147.641,681.536,265.069,368.641
6091,7,61.297,0.0,104.435,0.0
6091,8,203.411,0.0,160.273,0.0
6091,9,160.122,431.332,306.928,62.6963
6091,10,141.641,488.182,259.069,175.516
6091,11,168.004,375.591,285.431,62.6963
6091,12,334.304,0.0,377.441,0.0
6091,13,389.606,0.0,432.744,0.0
6091,14,147.926,431.332,265.643,175.516
6091,15,204.83,375.591,261.841,0.0
6091,16,124.821,0.0,167.959,0.0
6091,17,146.968,607.346,264.396,294.451
6091,18,222.346,681.536,339.774,368.641
6091,19,164.532,702.608,281.96,394.453
6091,20,201.471,324.178,240.714,0.0
6091,21,51.9922,0.0,78.1857,0.0
6091,22,188.689,0.0,145.551,0.0
6091,23,160.618,0.0,203.756,0.0
6091,24,112.269,0.0,69.1311,0.0
6091,25,306.555,0.0,349.693,0.0
6091,26,147.692,0.0,104.554,0.0
6091,27,150.342,345.862,243.551,0.0
6091,28,189.105,0.0,145.967,0.0
6091,29,253.771,454.927,428.734,0.0
6091,30,144.522,0.0,101.384,0.0
6091,31,200.96,0.0,157.822,0.0
6091,32,214.369,0.0,171.232,0.0
6091,33,206.644,0.0,163.506,0.0
6091,34,244.385,984.585,355.91,665.413
6091,35,507.723,0.0,478.707,0.0
6091,36,300.603,0.0,272.654,0.0
6091,37,225.686,435.731,288.402,0.0
6091,38,53.8555,0.0,96.9932,0.0
6091,39,156.195,809.989,273.623,501.835
6091,40,152.04,984.295,269.468,671.4
6091,41,241.382,681.536,358.809,368.641
6091,42,227.368,527.895,344.796,219.741
6091,43,207.801,527.895,325.228,219.741
6091,44,158.221,597.289,275.649,284.394
6091,45,156.434,488.182,273.862,175.516
6091,46,113.343,597.289,230.771,284.394
6091,47,113.343,565.797,230.771,252.902
6091,48,113.343,607.346,230.771,294.451
6091,49,113.343,1215.12,230.771,902.23
6091,50,113.343,1209.54,230.771,896.645
6091,51,113.343,488.182,230.771,175.516
6091,52,113.343,324.178,230.771,0.0
6091,53,113.343,984.585,230.771,671.69
6091,54,113.343,527.895,230.771,219.741
6091,55,113.343,702.608,230.771,394.453
6091,56,113.343,375.591,230.771,62.6963
6091,57,113.343,435.731,243.833,144.839
6091,58,113.343,681.536,230.771,368.641
6091,59,113.343,981.298,230.771,668.403
6091,60,113.343,984.295,230.771,671.4
6091,61,113.343,375.771,230.771,107.752
6091,62,113.343,354.913,230.771,87.5869
6091,63,113.343,982.373,230.771,669.478
6091,64,113.343,984.084,230.771,671.189
6091,65,113.343,809.989,230.771,501.835
6091,66,113.343,681.536,230.771,368.641
6091,67,113.343,968.525,230.771,655.63
6091,68,113.343,974.53,230.771,661.635
6091,69,113.343,681.536,230.771,368.641
6091,70,113.343,340.72,230.771,71.5606
6091,71,113.343,345.862,230.771,67.9239
6091,72,113.343,982.632,230.771,669.737
6091,73,113.343,338.122,243.833,0.0
6091,74,113.343,983.123,230.771,670.228
6091,75,113.343,985.921,230.771,673.025
6093,1,298.598,1253.5,362.597,1322.0
6093,2,319.718,1258.88,389.62,1333.66
6093,3,157.981,770.82,227.883,845.598
6093,4,217.31,630.491,304.165,663.565
6093,5,162.814,593.097,232.716,667.874
6093,6,184.495,950.455,254.397,1025.23
6093,7,203.189,454.927,343.384,500.378
6093,8,278.77,0.0,389.271,0.0
6093,9,196.975,700.251,296.256,719.287
6093,10,178.494,757.1,248.397,831.878
6093,11,204.857,644.51,274.759,719.287
6093,12,419.42,454.927,506.567,500.378
6093,13,474.723,454.927,561.869,500.378
6093,14,184.779,700.251,254.971,831.878
6093,15,241.683,644.51,311.585,719.287
6093,16,248.571,454.927,371.617,500.378
6093,17,183.821,876.265,253.723,951.042
6093,18,259.2,950.455,329.102,1025.23
6093,19,201.385,945.533,271.287,1020.31
6093,20,238.324,593.097,308.226,667.874
6093,21,231.91,454.927,372.106,500.378
6093,22,263.492,593.097,333.395,667.874
6093,23,302.758,0.0,413.26,0.0
6093,24,300.403,454.927,511.173,0.0
6093,25,271.931,0.0,382.432,0.0
6093,26,276.699,593.097,346.601,667.874
6093,27,187.196,588.787,257.098,663.565
6093,28,250.134,593.097,320.036,667.874
6093,29,10.149,0.0,120.271,0.0
6093,30,347.436,0.0,457.938,0.0
6093,31,228.069,593.097,297.972,667.874
6093,32,223.678,581.047,293.581,655.825
6093,33,303.146,0.0,413.647,0.0
6093,34,281.239,1253.5,345.238,1322.0
6093,35,294.158,0.0,201.31,0.0
6093,36,165.85,0.0,276.351,0.0
6093,37,262.539,678.656,448.19,0.0
6093,38,209.685,454.927,349.88,500.378
6093,39,193.048,1052.91,262.951,1127.69
6093,40,188.894,1253.21,258.796,1327.99
6093,41,278.235,950.455,348.137,1025.23
6093,42,264.221,770.82,334.124,845.598
6093,43,244.654,770.82,314.556,845.598
6093,44,195.074,866.208,264.977,940.985
6093,45,193.288,757.1,263.19,831.878
6093,46,150.197,866.208,220.099,940.985
6093,47,150.197,834.716,220.099,909.493
6093,48,150.197,876.265,220.099,951.042
6093,49,150.197,1484.04,220.099,1558.82
6093,50,150.197,1478.46,220.099,1553.24
6093,51,150.197,757.1,220.099,831.878
6093,52,150.197,593.097,220.099,667.874
6093,53,150.197,1253.5,220.099,1328.28
6093,54,150.197,770.82,220.099,845.598
6093,55,150.197,945.533,220.099,1020.31
6093,56,150.197,644.51,220.099,719.287
6093,57,150.197,678.656,220.099,753.434
6093,58,150.197,950.455,220.099,1025.23
6093,59,150.197,1250.22,220.099,1324.99
6093,60,150.197,1253.21,220.099,1327.99
6093,61,150.197,618.697,220.099,693.474
6093,62,150.197,597.839,220.099,672.616
6093,63,150.197,1251.29,220.099,1326.07
6093,64,150.197,1253.0,220.099,1327.78
6093,65,150.197,1052.91,220.099,1127.69
6093,66,150.197,950.455,220.099,1025.23
6093,67,150.197,1237.44,220.099,1312.22
6093,68,150.197,1243.45,220.099,1318.23
6093,69,150.197,950.455,220.099,1025.23
6093,70,150.197,583.646,220.099,658.423
6093,71,150.197,588.787,220.099,663.565
6093,72,150.197,1251.55,220.099,1326.33
6093,73,150.197,581.047,220.099,655.825
6093,74,150.197,1252.04,220.099,1326.82
6093,75,150.197,1254.84,220.099,1329.62
6095,1,199.33,752.117,178.872,745.84
6095,2,220.449,757.495,205.894,757.495
6095,3,58.7127,196.041,44.1578,196.041
6095,4,118.041,55.7112,120.439,14.0081
6095,5,63.5452,80.4269,48.9903,80.4269
6095,6,85.2262,449.068,70.6714,449.068
6095,7,103.92,338.122,136.029,384.082
6095,8,160.732,0.0,180.01,0.0
6095,9,97.7065,199.094,112.531,143.123
6095,10,79.2261,255.943,64.6712,255.943
6095,11,105.589,143.123,91.0338,143.123
6095,12,315.462,199.094,332.828,143.123
6095,13,370.764,199.094,388.13,143.123
6095,14,85.5105,199.094,71.2456,255.943
6095,15,142.415,143.123,127.86,143.123
6095,16,200.692,0.0,219.969,0.0
6095,17,84.5528,374.878,69.998,374.878
6095,18,159.931,449.068,145.376,449.068
6095,19,102.117,370.754,87.562,370.754
6095,20,139.056,80.4269,124.501,80.4269
6095,21,132.642,338.122,164.751,384.082
6095,22,109.144,0.0,128.421,0.0
6095,23,184.269,338.122,216.378,384.082
6095,24,135.499,0.0,154.777,0.0
6095,25,207.706,581.047,191.42,580.539
6095,26,94.9365,0.0,114.214,0.0
6095,27,80.4388,0.0,61.4185,0.0
6095,28,78.5334,0.0,97.8112,0.0
6095,29,191.356,581.047,172.577,580.539
6095,30,91.5263,0.0,110.804,0.0
6095,31,48.1038,0.0,67.3815,0.0
6095,32,22.5533,0.0,41.831,0.0
6095,33,173.1,0.0,192.378,0.0
6095,34,181.97,752.117,161.513,745.84
6095,35,433.48,0.0,396.681,144.839
6095,36,254.019,0.0,267.309,0.0
6095,37,163.271,144.839,148.716,144.839
6095,38,110.416,338.122,142.525,384.082
6095,39,93.7799,478.135,79.2251,478.135
6095,40,89.6253,751.827,75.0704,751.827
6095,41,178.967,449.068,164.412,449.068
6095,42,164.953,196.041,150.398,196.041
6095,43,145.386,196.041,130.831,196.041
6095,44,95.806,364.821,81.2512,364.821
6095,45,94.0192,255.943,79.4643,255.943
6095,46,50.9285,364.821,36.3736,364.821
6095,47,50.9285,333.329,36.3736,333.329
6095,48,50.9285,374.878,36.3736,374.878
6095,49,50.9285,982.657,36.3736,982.657
6095,50,50.9285,977.072,36.3736,977.072
6095,51,50.9285,255.943,36.3736,255.943
6095,52,50.9285,80.4269,36.3736,80.4269
6095,53,50.9285,752.117,36.3736,752.117
6095,54,50.9285,196.041,36.3736,196.041
6095,55,50.9285,370.754,36.3736,370.754
6095,56,50.9285,143.123,36.3736,143.123
6095,57,50.9285,144.839,36.3736,144.839
6095,58,50.9285,449.068,36.3736,449.068
6095,59,50.9285,748.83,36.3736,748.83
6095,60,50.9285,751.827,36.3736,751.827
6095,61,50.9285,43.9171,36.3736,43.9171
6095,62,50.9285,23.0594,36.3736,23.0594
6095,63,50.9285,749.905,36.3736,749.905
6095,64,50.9285,751.616,36.3736,751.616
6095,65,50.9285,478.135,36.3736,478.135
6095,66,50.9285,449.068,36.3736,449.068
6095,67,50.9285,736.057,36.3736,736.057
6095,68,50.9285,742.062,36.3736,742.062
6095,69,50.9285,449.068,36.3736,449.068
6095,70,50.9285,8.86628,36.3736,8.86628
6095,71,50.9285,14.0081,36.3736,14.0081
6095,72,50.9285,750.164,36.3736,750.164
6095,73,50.9285,0.0,36.3736,0.0
6095,74,50.9285,750.655,36.3736,750.655
6095,75,50.9285,753.452,36.3736,753.452
6097,1,207.092,890.688,224.177,884.411
6097,2,228.211,896.066,251.2,896.066
6097,3,66.4749,334.612,89.4632,334.612
6097,4,125.803,194.282,165.744,152.579
6097,5,71.3074,218.998,94.2957,218.998
6097,6,92.9884,587.639,115.977,587.639
6097,7,111.683,435.731,181.335,481.691
6097,8,248.371,0.0,293.339,144.839
6097,9,105.469,337.665,157.836,281.694
6097,10,86.9883,394.514,109.977,394.514
6097,11,113.351,281.694,136.339,281.694
6097,12,323.224,337.665,378.134,281.694
6097,13,378.526,337.665,433.436,281.694
6097,14,93.2727,337.665,116.551,394.514
6097,15,150.177,281.694,173.165,281.694
6097,16,157.065,435.731,209.568,481.691
6097,17,92.315,513.449,115.303,513.449
6097,18,167.693,587.639,190.682,587.639
6097,19,109.879,509.325,132.867,509.325
6097,20,146.818,218.998,169.806,218.998
6097,21,140.404,435.731,210.056,481.691
6097,22,171.986,218.998,194.975,218.998
6097,23,192.032,435.731,261.684,481.691
6097,24,252.623,0.0,248.744,218.998
6097,25,215.468,678.656,236.725,678.148
6097,26,212.06,0.0,208.181,218.998
6097,27,95.6896,152.579,118.678,152.579
6097,28,195.657,0.0,181.616,218.998
6097,29,199.118,678.656,217.883,678.148
6097,30,204.62,0.0,224.134,144.839
6097,31,165.228,0.0,159.551,218.998
6097,32,135.727,0.0,155.161,144.839
6097,33,273.286,0.0,305.707,144.839
6097,34,189.733,890.688,206.818,884.411
6097,35,316.819,0.0,320.036,0.0
6097,36,316.237,0.0,380.639,144.839
6097,37,68.8536,0.0,158.074,0.0
6097,38,118.179,435.731,187.831,481.691
6097,39,101.542,616.706,124.53,616.706
6097,40,97.3875,890.398,120.376,890.398
6097,41,186.729,587.639,209.717,587.639
6097,42,172.715,334.612,195.703,334.612
6097,43,153.148,334.612,176.136,334.612
6097,44,103.568,503.392,126.556,503.392
6097,45,101.781,394.514,124.77,394.514
6097,46,58.6907,503.392,81.6789,503.392
6097,47,58.6907,471.9,81.6789,471.9
6097,48,58.6907,513.449,81.6789,513.449
6097,49,58.6907,1121.23,81.6789,1121.23
6097,50,58.6907,1115.64,81.6789,1115.64
6097,51,58.6907,394.514,81.6789,394.514
6097,52,58.6907,218.998,81.6789,218.998
6097,53,58.6907,890.688,81.6789,890.688
6097,54,58.6907,334.612,81.6789,334.612
6097,55,58.6907,509.325,81.6789,509.325
6097,56,58.6907,281.694,81.6789,281.694
6097,57,58.6907,0.0,81.6789,0.0
6097,58,58.6907,587.639,81.6789,587.639
6097,59,58.6907,887.401,81.6789,887.401
6097,60,58.6907,890.398,81.6789,890.398
6097,61,58.6907,182.488,81.6789,182.488
6097,62,58.6907,161.63,81.6789,161.63
6097,63,58.6907,888.476,81.6789,888.476
6097,64,58.6907,890.187,81.6789,890.187
6097,65,58.6907,616.706,81.6789,616.706
6097,66,58.6907,587.639,81.6789,587.639
6097,67,58.6907,874.628,81.6789,874.628
6097,68,58.6907,880.633,81.6789,880.633
6097,69,58.6907,587.639,81.6789,587.639
6097,70,58.6907,147.437,81.6789,147.437
6097,71,58.6907,152.579,81.6789,152.579
6097,72,58.6907,888.735,81.6789,888.735
6097,73,58.6907,144.839,81.6789,144.839
6097,74,58.6907,889.226,81.6789,889.226
6097,75,58.6907,892.023,81.6789,892.023
6099,1,175.214,608.994,161.027,602.717
6099,2,196.334,614.372,188.049,614.372
6099,3,34.5974,244.364,26.313,244.364
6099,4,93.926,168.39,127.27,0.0
6099,5,39.4299,62.6963,31.1455,62.6963
6099,6,61.1109,305.945,52.8265,305.945
6099,7,79.8052,375.591,118.185,421.551
6099,8,242.834,62.6963,234.55,62.6963
6099,9,73.5912,82.1802,94.686,0.0
6099,10,55.1108,139.03,46.8264,139.03
6099,11,69.3264,0.0,73.189,0.0
6099,12,285.005,0.0,298.349,0.0
6099,13,340.307,0.0,353.652,0.0
6099,14,61.3952,82.1802,53.4007,139.03
6099,15,80.592,0.0,93.3811,0.0
6099,16,125.188,375.591,146.417,421.551
6099,17,60.4376,231.755,52.1531,231.755
6099,18,135.816,305.945,127.532,305.945
6099,19,78.0015,419.076,69.7171,419.076
6099,20,101.719,0.0,98.2562,0.0
6099,21,108.526,375.591,146.906,421.551
6099,22,140.109,62.6963,131.824,62.6963
6099,23,160.154,375.591,198.533,421.551
6099,24,193.878,62.6963,185.593,62.6963
6099,25,183.591,644.51,173.575,644.001
6099,26,153.315,62.6963,145.031,62.6963
6099,27,70.3532,62.6963,62.0687,62.6963
6099,28,126.75,62.6963,118.466,62.6963
6099,29,167.24,644.51,154.733,644.001
6099,30,173.628,62.6963,165.344,62.6963
6099,31,104.686,62.6963,96.4013,62.6963
6099,32,100.295,143.123,92.0105,143.123
6099,33,249.301,62.6963,241.017,62.6963
6099,34,157.855,608.994,143.668,602.717
6099,35,387.121,281.694,283.267,719.287
6099,36,325.773,143.123,317.488,143.123
6099,37,139.155,281.694,130.871,281.694
6099,38,86.3011,375.591,124.68,421.551
6099,39,69.6647,526.458,61.3802,526.458
6099,40,65.51,608.704,57.2256,608.704
6099,41,154.851,305.945,146.567,305.945
6099,42,140.838,244.364,132.553,244.364
6099,43,121.27,244.364,112.986,244.364
6099,44,71.6907,221.698,63.4063,221.698
6099,45,69.9039,139.03,61.6195,139.03
6099,46,26.8132,221.698,18.5287,221.698
6099,47,26.8132,190.206,18.5287,190.206
6099,48,26.8132,231.755,18.5287,231.755
6099,49,26.8132,839.534,18.5287,839.534
6099,50,26.8132,833.949,18.5287,833.949
6099,51,26.8132,139.03,18.5287,139.03
6099,52,26.8132,62.6963,18.5287,62.6963
6099,53,26.8132,608.994,18.5287,608.994
6099,54,26.8132,244.364,18.5287,244.364
6099,55,26.8132,419.076,18.5287,419.076
6099,56,26.8132,0.0,18.5287,0.0
6099,57,26.8132,281.694,18.5287,281.694
6099,58,26.8132,305.945,18.5287,305.945
6099,59,26.8132,605.707,18.5287,605.707
6099,60,26.8132,608.704,18.5287,608.704
6099,61,26.8132,170.448,18.5287,170.448
6099,62,26.8132,150.283,18.5287,150.283
6099,63,26.8132,606.782,18.5287,606.782
6099,64,26.8132,608.493,18.5287,608.493
6099,65,26.8132,526.458,18.5287,526.458
6099,66,26.8132,305.945,18.5287,305.945
6099,67,26.8132,592.934,18.5287,592.934
6099,68,26.8132,598.939,18.5287,598.939
6099,69,26.8132,305.945,18.5287,305.945
6099,70,26.8132,134.257,18.5287,134.257
6099,71,26.8132,130.62,18.5287,130.62
6099,72,26.8132,607.041,18.5287,607.041
6099,73,26.8132,143.123,18.5287,143.123
6099,74,26.8132,607.531,18.5287,607.531
6099,75,26.8132,610.329,18.5287,610.329
6101,1,305.869,671.69,277.048,665.413
6101,2,326.988,677.068,304.07,677.068
6101,3,160.892,196.041,131.648,196.041
6101,4,220.22,55.7112,207.929,14.0081
6101,5,150.421,0.0,127.503,0.0
6101,6,191.765,368.641,168.847,368.641
6101,7,216.489,0.0,224.405,0.0
6101,8,79.8763,0.0,87.7971,0.0
6101,9,204.246,118.667,210.707,62.6963
6101,10,185.765,175.516,162.847,175.516
6101,11,212.128,62.6963,189.21,62.6963
6101,12,426.383,0.0,422.788,0.0
6101,13,481.685,0.0,478.09,0.0
6101,14,192.05,118.667,169.422,175.516
6101,15,216.319,0.0,195.238,0.0
6101,16,208.188,0.0,204.593,0.0
6101,17,191.092,294.451,168.174,294.451
6101,18,266.47,368.641,243.552,368.641
6101,19,204.296,370.754,175.052,370.754
6101,20,195.193,0.0,174.111,0.0
6101,21,190.24,0.0,198.156,0.0
6101,22,116.64,0.0,113.045,0.0
6101,23,262.623,0.0,270.544,0.0
6101,24,71.7376,0.0,79.6529,0.0
6101,25,408.56,0.0,278.91,580.539
6101,26,75.6429,0.0,83.5372,0.0
6101,27,162.872,0.0,135.037,0.0
6101,28,94.8035,0.0,80.2839,0.0
6101,29,348.337,0.0,356.258,0.0
6101,30,10.6706,0.0,18.5914,0.0
6101,31,84.4456,0.0,61.5276,0.0
6101,32,80.5058,0.0,51.2618,0.0
6101,33,92.2499,0.0,100.165,0.0
6101,34,288.51,671.69,259.689,665.413
6101,35,398.31,0.0,406.231,0.0
6101,36,192.257,0.0,200.178,0.0
6101,37,181.883,0.0,205.591,0.0
6101,38,160.371,0.0,168.287,0.0
6101,39,195.959,478.135,166.715,478.135
6101,40,196.164,671.4,173.247,671.4
6101,41,285.506,368.641,262.588,368.641
6101,42,267.132,196.041,237.888,196.041
6101,43,247.564,196.041,218.321,196.041
6101,44,202.345,284.394,179.427,284.394
6101,45,200.558,175.516,177.64,175.516
6101,46,157.468,284.394,134.55,284.394
6101,47,157.468,252.902,134.55,252.902
6101,48,157.468,294.451,134.55,294.451
6101,49,157.468,902.23,134.55,902.23
6101,50,157.468,896.645,134.55,896.645
6101,51,157.468,175.516,134.55,175.516
6101,52,157.468,0.0,134.55,0.0
6101,53,157.468,671.69,134.55,671.69
6101,54,153.107,196.041,123.863,196.041
6101,55,153.107,370.754,123.863,370.754
6101,56,157.468,62.6963,134.55,62.6963
6101,57,153.107,144.839,123.863,144.839
6101,58,157.468,368.641,134.55,368.641
6101,59,157.468,668.403,134.55,668.403
6101,60,157.468,671.4,134.55,671.4
6101,61,153.107,43.9171,123.863,43.9171
6101,62,153.107,23.0594,123.863,23.0594
6101,63,157.468,669.478,134.55,669.478
6101,64,157.468,671.189,134.55,671.189
6101,65,153.107,478.135,123.863,478.135
6101,66,157.468,368.641,134.55,368.641
6101,67,157.468,655.63,134.55,655.63
6101,68,157.468,661.635,134.55,661.635
6101,69,157.468,368.641,134.55,368.641
6101,70,153.107,8.86628,123.863,8.86628
6101,71,153.107,14.0081,123.863,14.0081
6101,72,157.468,669.737,134.55,669.737
6101,73,153.107,0.0,123.863,0.0
6101,74,157.468,670.228,134.55,670.228
6101,75,157.468,673.025,134.55,673.025
6103,1,391.512,752.117,411.724,665.413
6103,2,412.631,757.495,438.747,677.068
6103,3,250.895,196.041,272.65,196.041
6103,4,310.223,55.7112,348.931,14.0081
6103,5,262.651,0.0,262.179,0.0
6103,6,277.408,449.068,303.524,368.641
6103,7,270.383,0.0,198.795,0.0
6103,8,54.2172,0.0,55.2839,0.0
6103,9,289.889,199.094,345.383,62.6963
6103,10,271.408,255.943,297.524,175.516
6103,11,297.771,143.123,323.886,62.6963
6103,12,538.596,0.0,506.485,0.0
6103,13,593.898,0.0,561.787,0.0
